Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.4
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.8
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.0
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.84
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.74000000000001
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.06
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.56
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.61999999999999
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.96000000000001
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.92
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.76
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.0
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.7
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 97.02
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.1
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.68
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 97.06
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.04
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.68
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.92
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.98
Parameter C : 0.001, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.6
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.42
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 46.18
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 28.46
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 79.25999999999999
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 60.8
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 42.9
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 79.4
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 87.83999999999999
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 93.22
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 79.52
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.34
Parameter C : 0.01778279410038923, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.44
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 1, acc : 93.58
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 2, acc : 93.04
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 3, acc : 90.16
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 93.72
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 93.58
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 91.2
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 93.7
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 96.12
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.32
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 1, acc : 93.74
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.02
Parameter C : 0.01778279410038923, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.6
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.56
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.04
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.52
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.92
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.06
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.76
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.78
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.96000000000001
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.89999999999999
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.89999999999999
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.3
Parameter C : 0.01778279410038923, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.54
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 1, acc : 97.0
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.06
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.68
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 97.04
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.06
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.61999999999999
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.66
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.2
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.66
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.94
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.98
Parameter C : 0.01778279410038923, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 3, acc : 98.06
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 1, acc : 95.98
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.08
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.52
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.34
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.04
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.88
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.46000000000001
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.08
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.64
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.06
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 2, acc : 98.2
Parameter C : 0.01778279410038923, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.68
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 93.74
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 52.080000000000005
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 28.499999999999996
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 93.78
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 79.67999999999999
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 42.8
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 93.76
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 95.76
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 96.66
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 93.8
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.92
Parameter C : 0.31622776601683794, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 95.98
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.76
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.5
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.1
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.7
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 97.42
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.38
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.88
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.54
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.82
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.78
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.44
Parameter C : 0.31622776601683794, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.32
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.7
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.04
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.58
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.82
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.14
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.64
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.78
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.02
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.94
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.98
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.28
Parameter C : 0.31622776601683794, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.56
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.16
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.94
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.48
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.04
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.22
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.52
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.28
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.98
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.56
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.22
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 2, acc : 98.14
Parameter C : 0.31622776601683794, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 3, acc : 98.14
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.56
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.1
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.56
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.2
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.26
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.56
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 95.98
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.0
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.6
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.44
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.89999999999999
Parameter C : 0.31622776601683794, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.72
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.78
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 93.30000000000001
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 49.480000000000004
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.72
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 95.52000000000001
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 86.44
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.74000000000001
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.02
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.14
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.86
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.16
Parameter C : 5.623413251903491, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.26
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.8
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.26
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.52
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.82
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.18
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.92
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.78
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.61999999999999
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 98.0
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.8
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.5
Parameter C : 5.623413251903491, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.24000000000001
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.32
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.98
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.76
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.34
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.04
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.6
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.08
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.94
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.82
